datetime,temperature,humidity,precipitation,rain
2026-05-12 20:00:00+00:00,32.0,46.61233,0.0,0.0
2026-05-12 21:00:00+00:00,30.85,50.229366,0.0,0.0
2026-05-12 22:00:00+00:00,29.85,54.025547,0.0,0.0
2026-05-12 23:00:00+00:00,28.35,59.473427,0.0,0.0
2026-05-13 00:00:00+00:00,28.25,57.989548,0.0,0.0
2026-05-13 01:00:00+00:00,27.7,61.00795,0.0,0.0
2026-05-13 02:00:00+00:00,27.35,62.077045,0.0,0.0
2026-05-13 03:00:00+00:00,26.95,62.961044,0.0,0.0
2026-05-13 04:00:00+00:00,26.85,62.35349,0.0,0.0
2026-05-13 05:00:00+00:00,26.55,63.266968,0.0,0.0
2026-05-13 06:00:00+00:00,26.7,63.8937,0.0,0.0
2026-05-13 07:00:00+00:00,26.1,66.40252,0.0,0.0
2026-05-13 08:00:00+00:00,25.9,66.56861,0.0,0.0
2026-05-13 09:00:00+00:00,25.5,69.02067,0.0,0.0
2026-05-13 10:00:00+00:00,24.8,70.62722,0.0,0.0
2026-05-13 11:00:00+00:00,25.15,69.81781,0.0,0.0
2026-05-13 12:00:00+00:00,27.15,58.274036,0.0,0.0
2026-05-13 13:00:00+00:00,29.2,51.070953,0.0,0.0
2026-05-13 14:00:00+00:00,31.6,44.510094,0.0,0.0
2026-05-13 15:00:00+00:00,33.0,40.867123,0.0,0.0
2026-05-13 16:00:00+00:00,33.55,39.376816,0.0,0.0
2026-05-13 17:00:00+00:00,34.4,38.027367,0.0,0.0
2026-05-13 18:00:00+00:00,34.35,38.61527,0.0,0.0
2026-05-13 19:00:00+00:00,33.55,41.27443,0.0,0.0
2026-05-13 20:00:00+00:00,33.15,42.07876,0.0,0.0
2026-05-13 21:00:00+00:00,31.65,46.957264,0.0,0.0
2026-05-13 22:00:00+00:00,29.85,53.02689,0.0,0.0
2026-05-13 23:00:00+00:00,28.45,58.398846,0.0,0.0
2026-05-14 00:00:00+00:00,27.95,61.06445,0.0,0.0
2026-05-14 01:00:00+00:00,27.25,63.813705,0.0,0.0
2026-05-14 02:00:00+00:00,26.65,65.288536,0.0,0.0
2026-05-14 03:00:00+00:00,26.5,65.25712,0.0,0.0
2026-05-14 04:00:00+00:00,26.25,66.22704,0.0,0.0
